#Zats             Khakoo            Filopivic       Chutjian

11.721 0.13179    14.184 0.6939     20.127 1.1967   16.044 0.60800
11.850 0.44249    15.254 1.6420     40.047 0.6262   20.048 0.63961
11.985 0.19069    17.697 1.4596     0.0    0.0      30.063 0.44541
12.707 0.48523    20.153 1.3735     0.0    0.0      50.015 0.10524
13.292 0.41016    30.057 0.3972     0.0    0.0      0.0    0.0
13.348 0.80122    50.010 0.0677     0.0    0.0      0.0    0.0
13.541 0.36191    0.0    0.0        0.0    0.0      0.0    0.0
13.982 0.46899    0.0    0.0        0.0    0.0      0.0    0.0
14.225 0.38324    0.0    0.0        0.0    0.0      0.0    0.0
14.329 0.51716    0.0    0.0        0.0    0.0      0.0    0.0
14.653 0.40462    0.0    0.0        0.0    0.0      0.0    0.0
15.426 0.45273    0.0    0.0        0.0    0.0      0.0    0.0
16.624 0.49542    0.0    0.0        0.0    0.0      0.0    0.0
17.989 0.52203    0.0    0.0        0.0    0.0      0.0    0.0
19.263 0.50043    0.0    0.0        0.0    0.0      0.0    0.0
20.790 0.46808    0.0    0.0        0.0    0.0      0.0    0.0
22.571 0.42498    0.0    0.0        0.0    0.0      0.0    0.0
24.097 0.38192    0.0    0.0        0.0    0.0      0.0    0.0
25.454 0.34960    0.0    0.0        0.0    0.0      0.0    0.0
27.406 0.31184    0.0    0.0        0.0    0.0      0.0    0.0
29.360 0.28479    0.0    0.0        0.0    0.0      0.0    0.0
31.822 0.24160    0.0    0.0        0.0    0.0      0.0    0.0
33.775 0.21456    0.0    0.0        0.0    0.0      0.0    0.0
35.898 0.17677    0.0    0.0        0.0    0.0      0.0    0.0
37.936 0.14971    0.0    0.0        0.0    0.0      0.0    0.0
40.146 0.12799    0.0    0.0        0.0    0.0      0.0    0.0
