# Zatsarinny    Chilton          Chutjian
13.425 0.1951   19.892 24.976    19.854 13.756
13.893 2.1463   39.707 13.951    29.862 9.4634
14.067 4.6829   99.544 10.927    49.847 4.0000
14.382 2.3415   0.0     0.0      99.740 1.8537
15.346 2.9268   0.0     0.0      0.0     0.0
16.161 4.0000   0.0     0.0      0.0     0.0
17.544 4.9756   0.0     0.0      0.0     0.0
19.212 5.5610   0.0     0.0      0.0     0.0
20.501 5.7561   0.0     0.0      0.0     0.0
22.747 5.7561   0.0     0.0      0.0     0.0
25.131 5.6585   0.0     0.0      0.0     0.0
27.289 5.3659   0.0     0.0      0.0     0.0
29.506 4.7805   0.0     0.0      0.0     0.0
31.626 4.4878   0.0     0.0      0.0     0.0
33.898 4.0976   0.0     0.0      0.0     0.0
36.335 3.7073   0.0     0.0      0.0     0.0
39.456 3.2195   0.0     0.0      0.0     0.0
44.553 2.3415   0.0     0.0      0.0     0.0
49.870 1.8537   0.0     0.0      0.0     0.0
55.098 1.5610   0.0     0.0      0.0     0.0
59.828 1.3659   0.0     0.0      0.0     0.0
66.098 1.2683   0.0     0.0      0.0     0.0
71.153 1.0732   0.0     0.0      0.0     0.0
79.985 0.8780   0.0     0.0      0.0     0.0
89.913 0.6829   0.0     0.0      0.0     0.0
100.20 0.4878   0.0     0.0      0.0     0.0
