#Zats       Hoshino       Khakoo         Filopivic       Chutjian

11.925 0.7809   14.939 7.7135   14.021 7.7108    16.029 14.928   15.916 8.4854
12.352 1.3594   19.939 12.629   14.939 15.790    19.939 17.533   19.939 9.9371
12.705 2.3221   29.786 14.762   17.565 18.009    29.996 29.666   29.786 14.281
13.160 3.4774   50.154 17.091   20.079 18.784    39.755 31.312   49.802 21.418
14.220 4.5383   98.602 19.812   29.996 20.820    49.802 29.495   99.298 13.466
14.730 5.9821   0.0       0.0   49.802 17.860    79.825 19.322   0.0    0.0
15.693 7.4271   0.0       0.0   100.00 15.581    0.0    0.0      0.0    0.0
16.486 8.5830   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
17.814 9.6439   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
19.522 10.609   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
21.544 11.286   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
23.116 11.866   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
24.978 12.639   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
26.612 13.218   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
28.353 13.990   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
31.291 15.148   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
34.049 16.209   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
36.792 17.078   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
40.319 17.947   0.0       0.0   0.0    0.0       0.0    0.0      0.0    0.0
