# Zatsarinny    Chilton         Filopivic       Chutjian
13.742 6.1197   19.886 49.453   19.872 80.487   19.806 27.037
15.125 12.214   40.064 30.061   39.864 49.023   29.896 27.293
16.648 18.308   100.51 25.461   0.0    0.0      49.902 31.922
18.242 22.675   0.0    0.0      0.0    0.0      0.0    0.0
19.807 24.451   0.0    0.0      0.0    0.0      0.0    0.0
22.721 24.536   0.0    0.0      0.0    0.0      0.0    0.0
25.591 24.610   0.0    0.0      0.0    0.0      0.0    0.0
29.899 22.982   0.0    0.0      0.0    0.0      0.0    0.0
34.299 22.206   0.0    0.0      0.0    0.0      0.0    0.0
39.889 22.300   0.0    0.0      0.0    0.0      0.0    0.0
44.927 22.374   0.0    0.0      0.0    0.0      0.0    0.0
50.141 22.442   0.0    0.0      0.0    0.0      0.0    0.0
56.219 21.651   0.0    0.0      0.0    0.0      0.0    0.0
59.664 21.688   0.0    0.0      0.0    0.0      0.0    0.0
69.707 20.923   0.0    0.0      0.0    0.0      0.0    0.0
79.964 20.146   0.0    0.0      0.0    0.0      0.0    0.0
89.653 20.217   0.0    0.0      0.0    0.0      0.0    0.0
100.06 19.423   0.0    0.0      0.0    0.0      0.0    0.0
