# Zatsarinny    Chilton          Filopivic       Chutjian

13.185 2.0541  19.964 46.933     20.032 29.347   20.103 13.747
13.313 18.232  39.707 25.935     39.667 7.4947   29.823 6.1265
13.481 6.8950  98.361 7.9544     0.0    0.0      49.600 2.8550
13.657 4.0688  0.0    0.0        0.0    0.0      98.327 1.7130
14.911 4.9917  0.0    0.0        0.0    0.0      0.0    0.0
15.857 6.7442  0.0    0.0        0.0    0.0      0.0    0.0
17.086 8.5074  0.0    0.0        0.0    0.0      0.0    0.0
18.250 10.264  0.0    0.0        0.0    0.0      0.0    0.0
19.838 11.467  0.0    0.0        0.0    0.0      0.0    0.0
21.468 12.099  0.0    0.0        0.0    0.0      0.0    0.0
22.928 11.585  0.0    0.0        0.0    0.0      0.0    0.0
25.030 11.373  0.0    0.0        0.0    0.0      0.0    0.0
27.444 10.314  0.0    0.0        0.0    0.0      0.0    0.0
30.090 8.9707  0.0    0.0        0.0    0.0      0.0    0.0
33.282 7.0674  0.0    0.0        0.0    0.0      0.0    0.0
36.014 5.7135  0.0    0.0        0.0    0.0      0.0    0.0
39.142 4.6469  0.0    0.0        0.0    0.0      0.0    0.0
43.107 4.1585  0.0    0.0        0.0    0.0      0.0    0.0
46.443 3.3685  0.0    0.0        0.0    0.0      0.0    0.0
49.820 3.4260  0.0    0.0        0.0    0.0      0.0    0.0
59.373 2.4348  0.0    0.0        0.0    0.0      0.0    0.0
67.427 2.2552  0.0    0.0        0.0    0.0      0.0    0.0
77.929 1.8063  0.0    0.0        0.0    0.0      0.0    0.0
98.329 1.9967  0.0    0.0        0.0    0.0      0.0    0.0
