## NTRMN  = 173
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 4.671784973144531250e+02 4.671784973144531250e+02 0.000000000000000000e+00
1.654001832008361816e+00 6.302468872070312500e+02 6.302468872070312500e+02 0.000000000000000000e+00
1.674409866333007812e+00 8.356629638671875000e+02 8.356629638671875000e+02 0.000000000000000000e+00
1.694818615913391113e+00 1.034648437500000000e+03 1.034648437500000000e+03 0.000000000000000000e+00
1.715227484703063965e+00 1.157020874023437500e+03 1.157020874023437500e+03 0.000000000000000000e+00
1.735636353492736816e+00 1.215827514648437500e+03 1.215827514648437500e+03 0.000000000000000000e+00
1.756045222282409668e+00 1.263724609375000000e+03 1.263724609375000000e+03 0.000000000000000000e+00
1.776453256607055664e+00 1.321302368164062500e+03 1.321302368164062500e+03 0.000000000000000000e+00
1.796862125396728516e+00 1.392892944335937500e+03 1.392892944335937500e+03 0.000000000000000000e+00
1.817270874977111816e+00 1.451019531250000000e+03 1.451019531250000000e+03 0.000000000000000000e+00
1.878496646881103516e+00 1.572581420898437500e+03 1.572581420898437500e+03 1.002469574018505227e-08
1.898905515670776367e+00 1.568286621093750000e+03 1.568286621093750000e+03 1.331002241755641080e-08
1.919314265251159668e+00 1.549739379882812500e+03 1.549739379882812500e+03 1.560242424147872953e-08
1.939723134040832520e+00 1.526645996093750000e+03 1.526645996093750000e+03 1.739218546958909428e-08
1.960132002830505371e+00 1.510140014648437500e+03 1.510140014648437500e+03 1.838023955258449860e-08
1.980540871620178223e+00 1.506061401367187500e+03 1.506061401367187500e+03 1.844673391815376817e-08
2.000949621200561523e+00 1.512833374023437500e+03 1.512833374023437500e+03 1.821453388117788563e-08
2.021358489990234375e+00 1.527758666992187500e+03 1.527758666992187500e+03 1.829225837468584359e-08
2.041767358779907227e+00 1.550006835937500000e+03 1.550006835937500000e+03 1.745108590966992779e-08
2.102992296218872070e+00 1.593757934570312500e+03 1.593671264648437500e+03 8.673661202192306519e-02
2.143810033798217773e+00 1.661493041992187500e+03 1.661036010742187500e+03 4.569882750511169434e-01
2.245854139328002930e+00 1.772314453125000000e+03 1.771568115234375000e+03 7.464534640312194824e-01
2.286671876907348633e+00 1.830839355468750000e+03 1.829454956054687500e+03 1.384400606155395508e+00
2.307079076766967773e+00 1.868243041992187500e+03 1.866711059570312500e+03 1.531987786293029785e+00
2.368305683135986328e+00 1.891351928710937500e+03 1.888703369140625000e+03 2.648495197296142578e+00
2.409123182296752930e+00 1.712039672851562500e+03 1.708147094726562500e+03 3.892356872558593750e+00
2.429532051086425781e+00 1.694682861328125000e+03 1.690842041015625000e+03 3.840837478637695312e+00
2.531574726104736328e+00 2.085890136718750000e+03 1.838289550781250000e+03 2.476005096435546875e+02
2.572392463684082031e+00 2.081562744140625000e+03 1.832850952148437500e+03 2.487119140625000000e+02
2.592801332473754883e+00 2.092499023437500000e+03 1.841968017578125000e+03 2.505310516357421875e+02
2.613210201263427734e+00 2.106052734375000000e+03 1.850942504882812500e+03 2.551100463867187500e+02
2.633618831634521484e+00 2.119911376953125000e+03 1.861596069335937500e+03 2.583150939941406250e+02
2.654027700424194336e+00 2.133223632812500000e+03 1.872536499023437500e+03 2.606872253417968750e+02
2.674436569213867188e+00 2.130110839843750000e+03 1.874806640625000000e+03 2.553040008544921875e+02
2.694845438003540039e+00 2.146853027343750000e+03 1.891255493164062500e+03 2.555975341796875000e+02
2.715254306793212891e+00 2.176109375000000000e+03 1.910542968750000000e+03 2.655664367675781250e+02
2.735663175582885742e+00 2.186497558593750000e+03 1.921667114257812500e+03 2.648306274414062500e+02
2.837705612182617188e+00 2.221557128906250000e+03 1.944518066406250000e+03 2.770393371582031250e+02
2.858114480972290039e+00 2.209916503906250000e+03 1.937333496093750000e+03 2.725831298828125000e+02
2.878523349761962891e+00 2.228171875000000000e+03 1.944804809570312500e+03 2.833673400878906250e+02
3.123427867889404297e+00 2.300813476562500000e+03 1.994271118164062500e+03 3.065419616699218750e+02
3.143836736679077148e+00 2.306659912109375000e+03 1.988178222656250000e+03 3.184812316894531250e+02
3.245879411697387695e+00 2.350385009765625000e+03 1.996108276367187500e+03 3.542769470214843750e+02
3.429558992385864258e+00 2.426847167968750000e+03 2.083949707031250000e+03 3.428976440429687500e+02
3.449967861175537109e+00 2.417771484375000000e+03 2.065723632812500000e+03 3.520474548339843750e+02
3.674463510513305664e+00 2.453785156250000000e+03 2.081868408203125000e+03 3.719164733886718750e+02
3.715279340744018555e+00 2.463877441406250000e+03 2.075105468750000000e+03 3.887717590332031250e+02
3.735688209533691406e+00 2.474690429687500000e+03 2.089722167968750000e+03 3.849681091308593750e+02
3.837732553482055664e+00 2.524129882812500000e+03 2.128348388671875000e+03 3.957816772460937500e+02
3.858141422271728516e+00 2.534355957031250000e+03 2.136945312500000000e+03 3.974112854003906250e+02
3.960183858871459961e+00 2.539395019531250000e+03 2.139309570312500000e+03 4.000855102539062500e+02
4.103045940399169922e+00 2.597196289062500000e+03 2.199890136718750000e+03 3.973054809570312500e+02
