## NTRMN  = 168
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 5.010417175292968750e+01 5.010417175292968750e+01 0.000000000000000000e+00
1.409097313880920410e+00 6.703852844238281250e+01 6.703852844238281250e+01 0.000000000000000000e+00
1.470323085784912109e+00 8.458262634277343750e+01 8.458262634277343750e+01 0.000000000000000000e+00
1.490731835365295410e+00 8.222025299072265625e+01 8.222025299072265625e+01 0.000000000000000000e+00
1.511140704154968262e+00 8.166429138183593750e+01 8.166429138183593750e+01 0.000000000000000000e+00
1.531549572944641113e+00 9.581594848632812500e+01 9.581594848632812500e+01 0.000000000000000000e+00
1.633592963218688965e+00 9.957585144042968750e+01 9.957585144042968750e+01 1.035605919241788797e-06
1.654001832008361816e+00 1.043536529541015625e+02 1.043536529541015625e+02 1.158217514785064850e-06
1.674409866333007812e+00 1.066560440063476562e+02 1.066560440063476562e+02 1.287179543396632653e-06
1.694818615913391113e+00 1.059366989135742188e+02 1.059366989135742188e+02 1.414602024851774331e-06
1.715227484703063965e+00 1.054438171386718750e+02 1.054438171386718750e+02 1.530563508822524454e-06
1.735636353492736816e+00 1.046177215576171875e+02 1.046177215576171875e+02 1.627988922336953692e-06
1.756045222282409668e+00 1.021067657470703125e+02 1.021067657470703125e+02 1.674593818279390689e-06
1.776453256607055664e+00 9.635198974609375000e+01 9.635198974609375000e+01 1.664158276071248110e-06
1.796862125396728516e+00 9.086111450195312500e+01 9.086111450195312500e+01 1.664960564085049555e-06
1.817270874977111816e+00 9.893014526367187500e+01 9.893014526367187500e+01 1.696591425570659339e-06
1.878496646881103516e+00 7.799188232421875000e+01 7.799188232421875000e+01 1.732390501274494454e-06
1.898905515670776367e+00 7.538869476318359375e+01 7.538869476318359375e+01 1.743292273204133380e-06
1.919314265251159668e+00 7.290323638916015625e+01 7.290323638916015625e+01 1.761648263709503226e-06
1.939723134040832520e+00 7.133398437500000000e+01 7.133398437500000000e+01 1.778097043825255241e-06
1.960132002830505371e+00 7.089658355712890625e+01 7.089658355712890625e+01 1.788182203199539799e-06
1.980540871620178223e+00 7.119342041015625000e+01 7.119342041015625000e+01 1.789121824913308956e-06
2.000949621200561523e+00 7.202259063720703125e+01 7.202259063720703125e+01 1.782669414751580916e-06
2.021358489990234375e+00 7.342715454101562500e+01 7.342715454101562500e+01 1.773428380147379357e-06
2.041767358779907227e+00 7.621061706542968750e+01 7.621061706542968750e+01 1.761481712492241058e-06
2.102992296218872070e+00 9.909220123291015625e+01 9.909220123291015625e+01 1.794376430552802049e-06
2.143810033798217773e+00 9.179080200195312500e+01 9.178969573974609375e+01 1.105835079215466976e-03
2.245854139328002930e+00 1.432839508056640625e+02 1.358522186279296875e+02 7.431740283966064453e+00
2.286671876907348633e+00 1.238176422119140625e+02 1.117564010620117188e+02 1.206124401092529297e+01
2.307079076766967773e+00 1.281878356933593750e+02 1.108197555541992188e+02 1.736807632446289062e+01
2.368305683135986328e+00 1.673493652343750000e+02 1.000704498291015625e+02 6.727891540527343750e+01
2.409123182296752930e+00 1.435712585449218750e+02 7.740818023681640625e+01 6.616307067871093750e+01
2.429532051086425781e+00 1.048443222045898438e+02 5.572093200683593750e+01 4.912339782714843750e+01
2.531574726104736328e+00 1.135538864135742188e+02 6.051982498168945312e+01 5.303407287597656250e+01
2.572392463684082031e+00 1.125481185913085938e+02 6.546893310546875000e+01 4.707918548583984375e+01
2.592801332473754883e+00 1.195953369140625000e+02 7.340172576904296875e+01 4.619361114501953125e+01
2.613210201263427734e+00 1.250093154907226562e+02 7.534769439697265625e+01 4.966163253784179688e+01
2.633618831634521484e+00 1.266416549682617188e+02 7.330943298339843750e+01 5.333221435546875000e+01
2.654027700424194336e+00 1.262348022460937500e+02 6.976911926269531250e+01 5.646567916870117188e+01
2.674436569213867188e+00 1.195759353637695312e+02 6.641710662841796875e+01 5.315882492065429688e+01
2.694845438003540039e+00 1.189339523315429688e+02 6.582528686523437500e+01 5.310867691040039062e+01
2.715254306793212891e+00 1.248366928100585938e+02 7.123759460449218750e+01 5.359910202026367188e+01
2.735663175582885742e+00 1.228886947631835938e+02 6.716208648681640625e+01 5.572660827636718750e+01
2.837705612182617188e+00 1.450219421386718750e+02 6.959772491455078125e+01 7.542422485351562500e+01
2.858114480972290039e+00 1.441159362792968750e+02 6.566664123535156250e+01 7.844928741455078125e+01
2.878523349761962891e+00 1.381254425048828125e+02 6.112599945068359375e+01 7.699945068359375000e+01
3.123427867889404297e+00 1.380750885009765625e+02 5.142797851562500000e+01 8.664712524414062500e+01
3.143836736679077148e+00 1.349345855712890625e+02 4.911431503295898438e+01 8.582025909423828125e+01
3.245879411697387695e+00 1.351137390136718750e+02 4.875032424926757812e+01 8.636340332031250000e+01
3.429558992385864258e+00 1.243911972045898438e+02 4.701189422607421875e+01 7.737930297851562500e+01
3.449967861175537109e+00 1.264081649780273438e+02 4.735828781127929688e+01 7.904988098144531250e+01
3.674463510513305664e+00 1.224884643554687500e+02 4.042557907104492188e+01 8.206288146972656250e+01
3.715279340744018555e+00 1.211666488647460938e+02 3.959486007690429688e+01 8.157178497314453125e+01
3.735688209533691406e+00 1.192822265625000000e+02 3.870568084716796875e+01 8.057653808593750000e+01
3.837732553482055664e+00 1.177436904907226562e+02 3.867456054687500000e+01 7.906912231445312500e+01
3.858141422271728516e+00 1.183669281005859375e+02 3.940070724487304688e+01 7.896623229980468750e+01
3.960183858871459961e+00 1.117885131835937500e+02 3.826456451416015625e+01 7.352394866943359375e+01
4.103045940399169922e+00 1.075107727050781250e+02 3.524024963378906250e+01 7.227052307128906250e+01
