## NTRMN  = 170
## NTRANS = 218
4.205088615417480469e+00 7.255272827148437500e+02 5.354169311523437500e+02 1.901104431152343750e+02
4.225497245788574219e+00 7.304525146484375000e+02 5.353803100585937500e+02 1.950721588134765625e+02
4.245905876159667969e+00 7.243142700195312500e+02 5.359078979492187500e+02 1.884064941406250000e+02
4.266314983367919922e+00 7.267497558593750000e+02 5.369915161132812500e+02 1.897581329345703125e+02
4.286723613739013672e+00 7.264854125976562500e+02 5.358310546875000000e+02 1.906543273925781250e+02
4.307132720947265625e+00 7.271061401367187500e+02 5.363489379882812500e+02 1.907572937011718750e+02
4.429584026336669922e+00 7.304460449218750000e+02 5.385459594726562500e+02 1.919000549316406250e+02
4.592854976654052734e+00 7.323906250000000000e+02 5.389472045898437500e+02 1.934434509277343750e+02
4.756124019622802734e+00 7.339758911132812500e+02 5.398244018554687500e+02 1.941514892578125000e+02
4.796941757202148438e+00 7.374028930664062500e+02 5.432158203125000000e+02 1.941870880126953125e+02
4.817350387573242188e+00 7.389480590820312500e+02 5.443930053710937500e+02 1.945550842285156250e+02
4.837759494781494141e+00 7.360709838867187500e+02 5.423438110351562500e+02 1.937271270751953125e+02
4.858166694641113281e+00 7.409135742187500000e+02 5.449932250976562500e+02 1.959205474853515625e+02
4.898984432220458984e+00 7.419796752929687500e+02 5.468049316406250000e+02 1.951747894287109375e+02
4.919393062591552734e+00 7.423179321289062500e+02 5.469696044921875000e+02 1.953483276367187500e+02
4.939801692962646484e+00 7.440375366210937500e+02 5.478598022460937500e+02 1.961778869628906250e+02
4.960210800170898438e+00 7.456421508789062500e+02 5.485014038085937500e+02 1.971405334472656250e+02
4.980619430541992188e+00 7.467172241210937500e+02 5.500989379882812500e+02 1.966181488037109375e+02
5.001028537750244141e+00 7.455617065429687500e+02 5.497687377929687500e+02 1.957929687500000000e+02
5.021437168121337891e+00 7.459113769531250000e+02 5.499180297851562500e+02 1.959933624267578125e+02
5.041846275329589844e+00 7.456272583007812500e+02 5.491164550781250000e+02 1.965107879638671875e+02
5.103071212768554688e+00 7.467847290039062500e+02 5.505032348632812500e+02 1.962815856933593750e+02
5.123479843139648438e+00 7.469130859375000000e+02 5.506466064453125000e+02 1.962664794921875000e+02
5.143888473510742188e+00 7.481673583984375000e+02 5.519522705078125000e+02 1.962151489257812500e+02
5.164297580718994141e+00 7.487352294921875000e+02 5.525523681640625000e+02 1.961828918457031250e+02
5.184706211090087891e+00 7.485855102539062500e+02 5.529167480468750000e+02 1.956687622070312500e+02
5.205115318298339844e+00 7.484829101562500000e+02 5.535083007812500000e+02 1.949746246337890625e+02
5.307159423828125000e+00 7.533308105468750000e+02 5.572999267578125000e+02 1.960310516357421875e+02
5.409202098846435547e+00 7.544185180664062500e+02 5.589572143554687500e+02 1.954613189697265625e+02
5.429610729217529297e+00 7.541401367187500000e+02 5.590606689453125000e+02 1.950795288085937500e+02
5.470428466796875000e+00 7.562077636718750000e+02 5.612345581054687500e+02 1.949733123779296875e+02
5.490837574005126953e+00 7.563966674804687500e+02 5.617644042968750000e+02 1.946321563720703125e+02
5.511246204376220703e+00 7.563923339843750000e+02 5.622903442382812500e+02 1.941018829345703125e+02
5.613288879394531250e+00 7.604000244140625000e+02 5.633701782226562500e+02 1.970297393798828125e+02
5.633697509765625000e+00 7.579839477539062500e+02 5.632414550781250000e+02 1.947424926757812500e+02
5.654106616973876953e+00 7.584268798828125000e+02 5.633253784179687500e+02 1.951014862060546875e+02
5.694924354553222656e+00 7.581356201171875000e+02 5.641218872070312500e+02 1.940137023925781250e+02
5.715332984924316406e+00 7.580684204101562500e+02 5.646206665039062500e+02 1.934478302001953125e+02
5.735742092132568359e+00 7.569509887695312500e+02 5.638637084960937500e+02 1.930874633789062500e+02
5.776557922363281250e+00 7.586810302734375000e+02 5.650598144531250000e+02 1.936213073730468750e+02
5.796966552734375000e+00 7.578118896484375000e+02 5.647222290039062500e+02 1.930895538330078125e+02
5.817375659942626953e+00 7.582733764648437500e+02 5.645928955078125000e+02 1.936804656982421875e+02
5.837784290313720703e+00 7.575444335937500000e+02 5.644644165039062500e+02 1.930800018310546875e+02
5.919419765472412109e+00 7.586843261718750000e+02 5.671947021484375000e+02 1.914896087646484375e+02
5.939828872680664062e+00 7.586983032226562500e+02 5.674624633789062500e+02 1.912358093261718750e+02
5.960237503051757812e+00 7.586148071289062500e+02 5.677283935546875000e+02 1.908864440917968750e+02
5.980646133422851562e+00 7.641461791992187500e+02 5.737966308593750000e+02 1.903498229980468750e+02
6.001055240631103516e+00 7.592893676757812500e+02 5.682549438476562500e+02 1.910343475341796875e+02
6.021462440490722656e+00 7.614078369140625000e+02 5.681181030273437500e+02 1.932896881103515625e+02
6.041871070861816406e+00 7.596481323242187500e+02 5.681801757812500000e+02 1.914678497314453125e+02
6.103097915649414062e+00 7.611546020507812500e+02 5.707173461914062500e+02 1.904373168945312500e+02
6.123506546020507812e+00 7.615841674804687500e+02 5.713563232421875000e+02 1.902278900146484375e+02
6.143915653228759766e+00 7.620989990234375000e+02 5.717962036132812500e+02 1.903027038574218750e+02
6.164324283599853516e+00 7.621068725585937500e+02 5.720390625000000000e+02 1.900678253173828125e+02
6.266366958618164062e+00 7.641754150390625000e+02 5.747576904296875000e+02 1.894177551269531250e+02
6.327593326568603516e+00 7.633311157226562500e+02 5.741145629882812500e+02 1.892166137695312500e+02
6.348002433776855469e+00 7.634758300781250000e+02 5.745313720703125000e+02 1.889444122314453125e+02
6.409228801727294922e+00 7.615294189453125000e+02 5.720310668945312500e+02 1.894983673095703125e+02
6.450046539306640625e+00 7.637583618164062500e+02 5.754628906250000000e+02 1.882955932617187500e+02
6.470455169677734375e+00 7.645396118164062500e+02 5.760526733398437500e+02 1.884869232177734375e+02
6.490862369537353516e+00 7.624890747070312500e+02 5.746103515625000000e+02 1.878788604736328125e+02
6.511271476745605469e+00 7.628121948242187500e+02 5.753828735351562500e+02 1.874294281005859375e+02
6.531680107116699219e+00 7.649591674804687500e+02 5.765171508789062500e+02 1.884420166015625000e+02
6.592906951904296875e+00 7.650182495117187500e+02 5.773359375000000000e+02 1.876824951171875000e+02
6.613315582275390625e+00 7.687972412109375000e+02 5.764592285156250000e+02 1.923381805419921875e+02
6.756175994873046875e+00 7.678587036132812500e+02 5.784431152343750000e+02 1.894155578613281250e+02
6.776584625244140625e+00 7.656606445312500000e+02 5.805869140625000000e+02 1.850737762451171875e+02
6.796993732452392578e+00 7.634222412109375000e+02 5.790197143554687500e+02 1.844024505615234375e+02
6.817402362823486328e+00 7.658878784179687500e+02 5.815001220703125000e+02 1.843878479003906250e+02
6.837811470031738281e+00 7.662667846679687500e+02 5.820401611328125000e+02 1.842265167236328125e+02
6.858220100402832031e+00 7.667747802734375000e+02 5.824024047851562500e+02 1.843724517822265625e+02
6.878628730773925781e+00 7.667161254882812500e+02 5.827625732421875000e+02 1.839537048339843750e+02
6.919446468353271484e+00 7.672494506835937500e+02 5.836495361328125000e+02 1.835999603271484375e+02
6.939853668212890625e+00 7.674605712890625000e+02 5.836579589843750000e+02 1.838026733398437500e+02
6.960262775421142578e+00 7.655227661132812500e+02 5.822905273437500000e+02 1.832322540283203125e+02
6.980671405792236328e+00 7.685615844726562500e+02 5.857321166992187500e+02 1.828293609619140625e+02
7.001080513000488281e+00 7.678555297851562500e+02 5.843666381835937500e+02 1.834891662597656250e+02
7.021489143371582031e+00 7.669420776367187500e+02 5.835204467773437500e+02 1.834217834472656250e+02
7.041898250579833984e+00 7.674989013671875000e+02 5.842089843750000000e+02 1.832898559570312500e+02
7.062306880950927734e+00 7.673410644531250000e+02 5.843850097656250000e+02 1.829559936523437500e+02
7.082715511322021484e+00 7.654081420898437500e+02 5.830391235351562500e+02 1.823688354492187500e+02
7.103124618530273438e+00 7.669894409179687500e+02 5.845656738281250000e+02 1.824237060546875000e+02
7.123533248901367188e+00 7.674426269531250000e+02 5.850752563476562500e+02 1.823672790527343750e+02
7.143942356109619141e+00 7.674876708984375000e+02 5.852468261718750000e+02 1.822408447265625000e+02
7.164350986480712891e+00 7.663062744140625000e+02 5.847491455078125000e+02 1.815570068359375000e+02
7.184758186340332031e+00 7.667748413085937500e+02 5.850874023437500000e+02 1.816875000000000000e+02
7.205167293548583984e+00 7.665502929687500000e+02 5.850913696289062500e+02 1.814589843750000000e+02
7.225575923919677734e+00 7.736649780273437500e+02 5.872488403320312500e+02 1.864160156250000000e+02
7.245985031127929688e+00 7.666804809570312500e+02 5.860903930664062500e+02 1.805901489257812500e+02
7.307211399078369141e+00 7.672009887695312500e+02 5.867489624023437500e+02 1.804522552490234375e+02
7.327620029449462891e+00 7.678495483398437500e+02 5.870749511718750000e+02 1.807745666503906250e+02
7.348029136657714844e+00 7.672613525390625000e+02 5.870733032226562500e+02 1.801880493164062500e+02
7.368437767028808594e+00 7.670028076171875000e+02 5.872341308593750000e+02 1.797685852050781250e+02
7.388846874237060547e+00 7.671371459960937500e+02 5.877180786132812500e+02 1.794190216064453125e+02
7.409254074096679688e+00 7.671700439453125000e+02 5.877147827148437500e+02 1.794553833007812500e+02
7.429662704467773438e+00 7.664033203125000000e+02 5.875503540039062500e+02 1.788529510498046875e+02
7.450071811676025391e+00 7.653349609375000000e+02 5.862620849609375000e+02 1.790730438232421875e+02
7.470480442047119141e+00 7.660360107421875000e+02 5.878649291992187500e+02 1.781710205078125000e+02
7.490889549255371094e+00 7.661378784179687500e+02 5.881807861328125000e+02 1.779570312500000000e+02
7.511298179626464844e+00 7.664384765625000000e+02 5.888136596679687500e+02 1.776248321533203125e+02
7.531706809997558594e+00 7.663060302734375000e+02 5.888073120117187500e+02 1.774988250732421875e+02
7.552115917205810547e+00 7.661228637695312500e+02 5.889595336914062500e+02 1.771634063720703125e+02
7.572524547576904297e+00 7.660681762695312500e+02 5.891109619140625000e+02 1.769572906494140625e+02
7.592933654785156250e+00 7.660247802734375000e+02 5.892615356445312500e+02 1.767633819580078125e+02
7.613342285156250000e+00 7.659149780273437500e+02 5.894113159179687500e+02 1.765035858154296875e+02
7.633749485015869141e+00 7.660010986328125000e+02 5.897172241210937500e+02 1.762838592529296875e+02
7.654158592224121094e+00 7.661123046875000000e+02 5.900214233398437500e+02 1.760909423828125000e+02
7.674567222595214844e+00 7.660794677734375000e+02 5.903239746093750000e+02 1.757556915283203125e+02
7.694976329803466797e+00 7.660477905273437500e+02 5.904693603515625000e+02 1.755784606933593750e+02
7.715384960174560547e+00 7.660999755859375000e+02 5.907691040039062500e+02 1.753310546875000000e+02
7.776611328125000000e+00 7.679919433593750000e+02 5.918128051757812500e+02 1.761792449951171875e+02
7.797020435333251953e+00 7.686528320312500000e+02 5.921058959960937500e+02 1.765467987060546875e+02
7.817429065704345703e+00 7.474335937500000000e+02 5.714208374023437500e+02 1.760126342773437500e+02
7.837838172912597656e+00 7.605398559570312500e+02 5.850517578125000000e+02 1.754881744384765625e+02
7.858246803283691406e+00 7.587414550781250000e+02 5.838369140625000000e+02 1.749045715332031250e+02
7.878654003143310547e+00 7.673768310546875000e+02 5.925036010742187500e+02 1.748734741210937500e+02
7.899063110351562500e+00 7.670252685546875000e+02 5.923364868164062500e+02 1.746887969970703125e+02
7.960289478302001953e+00 7.672363281250000000e+02 5.934944458007812500e+02 1.737418060302734375e+02
7.980698108673095703e+00 7.670809936523437500e+02 5.934765625000000000e+02 1.736045227050781250e+02
8.001107215881347656e+00 7.669925537109375000e+02 5.934587402343750000e+02 1.735338592529296875e+02
8.021515846252441406e+00 7.666235351562500000e+02 5.931425170898437500e+02 1.734809112548828125e+02
8.164376258850097656e+00 7.666326904296875000e+02 5.946389770507812500e+02 1.719936828613281250e+02
8.205193519592285156e+00 7.657775268554687500e+02 5.944524536132812500e+02 1.713249969482421875e+02
8.225603103637695312e+00 7.668665771484375000e+02 5.934141235351562500e+02 1.734524230957031250e+02
8.266420364379882812e+00 7.652675781250000000e+02 5.946831054687500000e+02 1.705843353271484375e+02
8.286828994750976562e+00 7.648748168945312500e+02 5.942296142578125000e+02 1.706453704833984375e+02
8.388872146606445312e+00 7.642709350585937500e+02 5.948489990234375000e+02 1.694219970703125000e+02
8.409280776977539062e+00 7.637758789062500000e+02 5.949710083007812500e+02 1.688051147460937500e+02
8.429689407348632812e+00 7.635382690429687500e+02 5.950925292968750000e+02 1.684457092285156250e+02
8.450098037719726562e+00 7.629732666015625000e+02 5.950717773437500000e+02 1.679014282226562500e+02
8.470507621765136719e+00 7.625091552734375000e+02 5.951923828125000000e+02 1.673167572021484375e+02
8.490916252136230469e+00 7.615316162109375000e+02 5.944666137695312500e+02 1.670650482177734375e+02
8.511324882507324219e+00 7.613507080078125000e+02 5.941661987304687500e+02 1.671847534179687500e+02
8.531733512878417969e+00 7.617128906250000000e+02 5.947089843750000000e+02 1.670038146972656250e+02
8.552143096923828125e+00 7.667021484375000000e+02 6.001478271484375000e+02 1.665545806884765625e+02
8.572549819946289062e+00 7.608431396484375000e+02 5.943907470703125000e+02 1.664524688720703125e+02
8.592958450317382812e+00 7.606451416015625000e+02 5.943720092773437500e+02 1.662732543945312500e+02
8.613367080688476562e+00 7.603964233398437500e+02 5.943533325195312500e+02 1.660430450439453125e+02
8.695002555847167969e+00 7.603729858398437500e+02 5.942794799804687500e+02 1.660934448242187500e+02
8.756229400634765625e+00 7.597755737304687500e+02 5.940883178710937500e+02 1.656871337890625000e+02
8.797045707702636719e+00 7.607368774414062500e+02 5.950056152343750000e+02 1.657312011718750000e+02
8.817454338073730469e+00 7.593787841796875000e+02 5.940356445312500000e+02 1.653431854248046875e+02
8.858271598815917969e+00 7.598544921875000000e+02 5.949467163085937500e+02 1.649079132080078125e+02
8.878681182861328125e+00 7.585104980468750000e+02 5.939836425781250000e+02 1.645268707275390625e+02
9.021542549133300781e+00 7.580729370117187500e+02 5.962531127929687500e+02 1.618196411132812500e+02
9.041950225830078125e+00 7.571196899414062500e+02 5.958340454101562500e+02 1.612855529785156250e+02
9.062358856201171875e+00 7.569195556640625000e+02 5.956809692382812500e+02 1.612386322021484375e+02
9.082767486572265625e+00 7.565850219726562500e+02 5.955285034179687500e+02 1.610562591552734375e+02
9.103176116943359375e+00 7.561413574218750000e+02 5.949822998046875000e+02 1.611592407226562500e+02
9.143994331359863281e+00 7.551978149414062500e+02 5.946825561523437500e+02 1.605152893066406250e+02
9.266445159912109375e+00 7.548835449218750000e+02 5.957369384765625000e+02 1.591466979980468750e+02
9.286854743957519531e+00 7.528786010742187500e+02 5.937832641601562500e+02 1.590953521728515625e+02
9.307263374328613281e+00 7.527382812500000000e+02 5.933814697265625000e+02 1.593567352294921875e+02
9.327672004699707031e+00 7.494859008789062500e+02 5.916981811523437500e+02 1.577877502441406250e+02
9.348080635070800781e+00 7.526893310546875000e+02 5.941196289062500000e+02 1.585696563720703125e+02
9.368490219116210938e+00 7.531615600585937500e+02 5.948696289062500000e+02 1.582920684814453125e+02
9.388898849487304688e+00 7.537625122070312500e+02 5.954888305664062500e+02 1.582736053466796875e+02
9.409307479858398438e+00 7.530780639648437500e+02 5.954693603515625000e+02 1.576086120605468750e+02
9.429716110229492188e+00 7.532634277343750000e+02 5.959576416015625000e+02 1.573057861328125000e+02
