## NTRMN  = 167
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 4.002818298339843750e+02 4.002818298339843750e+02 0.000000000000000000e+00
1.245827436447143555e+00 4.066949768066406250e+02 4.066949768066406250e+02 0.000000000000000000e+00
1.266236186027526855e+00 4.142247314453125000e+02 4.142247314453125000e+02 0.000000000000000000e+00
1.286645054817199707e+00 3.880251159667968750e+02 3.880251159667968750e+02 0.000000000000000000e+00
1.307053923606872559e+00 4.221685180664062500e+02 4.221685180664062500e+02 0.000000000000000000e+00
1.388688445091247559e+00 7.690167236328125000e+02 7.690167236328125000e+02 0.000000000000000000e+00
1.409097313880920410e+00 7.968682861328125000e+02 7.968682861328125000e+02 0.000000000000000000e+00
1.470323085784912109e+00 7.819212036132812500e+02 7.819212036132812500e+02 0.000000000000000000e+00
1.490731835365295410e+00 7.702528076171875000e+02 7.702528076171875000e+02 0.000000000000000000e+00
1.511140704154968262e+00 7.726027221679687500e+02 7.726027221679687500e+02 0.000000000000000000e+00
1.531549572944641113e+00 7.520692749023437500e+02 7.520692749023437500e+02 0.000000000000000000e+00
1.633592963218688965e+00 8.023219604492187500e+02 8.023219604492187500e+02 7.870825129430158995e-07
1.654001832008361816e+00 8.097901611328125000e+02 8.097901611328125000e+02 8.605125003668945283e-07
1.674409866333007812e+00 8.020648803710937500e+02 8.020648803710937500e+02 1.019017872749827802e-06
1.694818615913391113e+00 7.853440551757812500e+02 7.853440551757812500e+02 1.222417040480650030e-06
1.715227484703063965e+00 7.683232421875000000e+02 7.683232421875000000e+02 1.465404011469217949e-06
1.735636353492736816e+00 7.489442138671875000e+02 7.489442138671875000e+02 1.692269734121509828e-06
1.756045222282409668e+00 7.552356567382812500e+02 7.552356567382812500e+02 1.835194666455208790e-06
1.776453256607055664e+00 7.890082397460937500e+02 7.890082397460937500e+02 1.930460257426602766e-06
1.796862125396728516e+00 8.153518676757812500e+02 8.153518676757812500e+02 1.948416411323705688e-06
1.817270874977111816e+00 8.061950683593750000e+02 8.061950683593750000e+02 1.881010348370182328e-06
1.878496646881103516e+00 8.117783203125000000e+02 8.117783203125000000e+02 1.904865143842471298e-06
1.898905515670776367e+00 8.062052001953125000e+02 8.062052001953125000e+02 1.890752173494547606e-06
1.919314265251159668e+00 8.026215820312500000e+02 8.026215820312500000e+02 1.868039362307172269e-06
1.939723134040832520e+00 8.059012451171875000e+02 8.059012451171875000e+02 1.842015763031668030e-06
1.960132002830505371e+00 8.133871459960937500e+02 8.133871459960937500e+02 1.820010197661758866e-06
1.980540871620178223e+00 8.255536499023437500e+02 8.255536499023437500e+02 1.803195573302218691e-06
2.000949621200561523e+00 8.398647460937500000e+02 8.398647460937500000e+02 1.789814177755033597e-06
2.021358489990234375e+00 8.544790039062500000e+02 8.544790039062500000e+02 1.780170123311108910e-06
2.041767358779907227e+00 8.670423583984375000e+02 8.670423583984375000e+02 1.766683794812706765e-06
2.102992296218872070e+00 8.930783081054687500e+02 8.850567016601562500e+02 8.021577835083007812e+00
2.143810033798217773e+00 9.196271362304687500e+02 8.804887695312500000e+02 3.913837432861328125e+01
2.245854139328002930e+00 9.579692993164062500e+02 8.948444213867187500e+02 6.312485885620117188e+01
2.286671876907348633e+00 9.519193115234375000e+02 8.793946533203125000e+02 7.252465057373046875e+01
2.307079076766967773e+00 9.645231323242187500e+02 8.882182006835937500e+02 7.630502319335937500e+01
2.368305683135986328e+00 9.968513183593750000e+02 8.839556274414062500e+02 1.128956909179687500e+02
2.409123182296752930e+00 9.764655761718750000e+02 8.491051025390625000e+02 1.273603820800781250e+02
2.429532051086425781e+00 9.249149780273437500e+02 8.158608398437500000e+02 1.090542068481445312e+02
2.531574726104736328e+00 9.526874389648437500e+02 8.264737548828125000e+02 1.262137298583984375e+02
2.572392463684082031e+00 9.356851806640625000e+02 8.096371459960937500e+02 1.260480957031250000e+02
2.592801332473754883e+00 9.300037231445312500e+02 8.023410034179687500e+02 1.276627044677734375e+02
2.613210201263427734e+00 9.313527221679687500e+02 7.992810668945312500e+02 1.320717315673828125e+02
2.633618831634521484e+00 9.316706542968750000e+02 7.935416259765625000e+02 1.381291198730468750e+02
2.654027700424194336e+00 9.302852783203125000e+02 7.847334594726562500e+02 1.455518341064453125e+02
2.674436569213867188e+00 9.303515625000000000e+02 7.854584350585937500e+02 1.448931579589843750e+02
2.694845438003540039e+00 8.840915527343750000e+02 7.408675537109375000e+02 1.432241058349609375e+02
2.715254306793212891e+00 9.057433471679687500e+02 7.648343505859375000e+02 1.409089508056640625e+02
2.735663175582885742e+00 9.036534423828125000e+02 7.595659179687500000e+02 1.440874938964843750e+02
2.837705612182617188e+00 9.036069946289062500e+02 7.381575927734375000e+02 1.654493865966796875e+02
2.858114480972290039e+00 9.065724487304687500e+02 7.391685791015625000e+02 1.674038391113281250e+02
2.878523349761962891e+00 9.007435302734375000e+02 7.347594604492187500e+02 1.659839935302734375e+02
3.123427867889404297e+00 8.610953369140625000e+02 6.878779296875000000e+02 1.732174987792968750e+02
3.143836736679077148e+00 8.644177246093750000e+02 6.818895263671875000e+02 1.825281982421875000e+02
3.245879411697387695e+00 8.462865600585937500e+02 6.700403442382812500e+02 1.762462768554687500e+02
3.429558992385864258e+00 8.087913818359375000e+02 6.397386474609375000e+02 1.690528564453125000e+02
3.449967861175537109e+00 8.042640991210937500e+02 6.363011474609375000e+02 1.679628295898437500e+02
3.674463510513305664e+00 7.778201293945312500e+02 6.039405517578125000e+02 1.738797607421875000e+02
3.715279340744018555e+00 7.797644042968750000e+02 6.040712890625000000e+02 1.756929626464843750e+02
3.735688209533691406e+00 7.791885375976562500e+02 6.042956542968750000e+02 1.748929748535156250e+02
3.837732553482055664e+00 7.804812622070312500e+02 6.035103149414062500e+02 1.769708099365234375e+02
3.858141422271728516e+00 7.792870483398437500e+02 6.031099853515625000e+02 1.761770935058593750e+02
3.960183858871459961e+00 7.598953247070312500e+02 5.927078247070312500e+02 1.671874542236328125e+02
4.103045940399169922e+00 7.515421752929687500e+02 5.854898681640625000e+02 1.660523071289062500e+02
