## NTRMN  = 172
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 6.291815948486328125e+01 6.291815948486328125e+01 0.000000000000000000e+00
1.654001832008361816e+00 6.468914031982421875e+01 6.468914031982421875e+01 0.000000000000000000e+00
1.674409866333007812e+00 5.889672470092773438e+01 5.889672470092773438e+01 0.000000000000000000e+00
1.694818615913391113e+00 5.357571792602539062e+01 5.357571792602539062e+01 0.000000000000000000e+00
1.715227484703063965e+00 5.272190856933593750e+01 5.272190856933593750e+01 0.000000000000000000e+00
1.735636353492736816e+00 6.228788375854492188e+01 6.228788375854492188e+01 0.000000000000000000e+00
1.756045222282409668e+00 6.157078933715820312e+01 6.157078933715820312e+01 0.000000000000000000e+00
1.776453256607055664e+00 5.740691375732421875e+01 5.740691375732421875e+01 0.000000000000000000e+00
1.796862125396728516e+00 5.674822616577148438e+01 5.674822616577148438e+01 0.000000000000000000e+00
1.817270874977111816e+00 4.831242752075195312e+01 4.831242752075195312e+01 0.000000000000000000e+00
1.878496646881103516e+00 4.957964324951171875e+01 4.957964324951171875e+01 0.000000000000000000e+00
1.898905515670776367e+00 4.946280288696289062e+01 4.946280288696289062e+01 0.000000000000000000e+00
1.919314265251159668e+00 5.076410293579101562e+01 5.076410293579101562e+01 0.000000000000000000e+00
1.939723134040832520e+00 5.222930908203125000e+01 5.222930908203125000e+01 0.000000000000000000e+00
1.960132002830505371e+00 5.327319717407226562e+01 5.327319717407226562e+01 0.000000000000000000e+00
1.980540871620178223e+00 5.361264038085937500e+01 5.361264038085937500e+01 0.000000000000000000e+00
2.000949621200561523e+00 5.331705474853515625e+01 5.331705474853515625e+01 0.000000000000000000e+00
2.021358489990234375e+00 5.244120407104492188e+01 5.244120407104492188e+01 0.000000000000000000e+00
2.041767358779907227e+00 4.990036773681640625e+01 4.990036773681640625e+01 0.000000000000000000e+00
2.102992296218872070e+00 5.466128921508789062e+01 5.452632522583007812e+01 1.349655389785766602e-01
2.143810033798217773e+00 5.268476867675781250e+01 5.249990844726562500e+01 1.848583370447158813e-01
2.245854139328002930e+00 6.487813568115234375e+01 6.470167541503906250e+01 1.764589846134185791e-01
2.286671876907348633e+00 6.182059860229492188e+01 6.150528335571289062e+01 3.153151571750640869e-01
2.307079076766967773e+00 6.283021926879882812e+01 6.251769256591796875e+01 3.125260472297668457e-01
2.368305683135986328e+00 6.161665344238281250e+01 6.054767990112304688e+01 1.068973302841186523e+00
2.409123182296752930e+00 5.729692459106445312e+01 5.619297027587890625e+01 1.103951692581176758e+00
2.429532051086425781e+00 5.159331893920898438e+01 5.049863433837890625e+01 1.094686031341552734e+00
2.531574726104736328e+00 5.532135391235351562e+01 4.813217163085937500e+01 7.189182758331298828e+00
2.572392463684082031e+00 5.596414947509765625e+01 4.778720855712890625e+01 8.176938056945800781e+00
2.592801332473754883e+00 5.592876052856445312e+01 4.708790206909179688e+01 8.840859413146972656e+00
2.613210201263427734e+00 5.519335174560546875e+01 4.556589126586914062e+01 9.627457618713378906e+00
2.633618831634521484e+00 5.517059707641601562e+01 4.494008636474609375e+01 1.023051071166992188e+01
2.654027700424194336e+00 5.430479049682617188e+01 4.376918792724609375e+01 1.053560161590576172e+01
2.674436569213867188e+00 5.252027130126953125e+01 4.145251083374023438e+01 1.106776237487792969e+01
2.694845438003540039e+00 5.129117202758789062e+01 3.950849533081054688e+01 1.178267669677734375e+01
2.715254306793212891e+00 5.279384613037109375e+01 3.990804290771484375e+01 1.288580703735351562e+01
2.735663175582885742e+00 5.487106323242187500e+01 4.236680603027343750e+01 1.250425720214843750e+01
2.837705612182617188e+00 5.535067749023437500e+01 4.128620910644531250e+01 1.406446456909179688e+01
2.858114480972290039e+00 5.470175933837890625e+01 3.993604278564453125e+01 1.476571273803710938e+01
2.878523349761962891e+00 5.393887710571289062e+01 4.011861419677734375e+01 1.382026576995849609e+01
3.123427867889404297e+00 4.834166717529296875e+01 3.559720230102539062e+01 1.274446105957031250e+01
3.143836736679077148e+00 4.699724578857421875e+01 3.415919876098632812e+01 1.283804988861083984e+01
3.245879411697387695e+00 4.182436752319335938e+01 2.859748649597167969e+01 1.322688007354736328e+01
3.429558992385864258e+00 3.865065383911132812e+01 2.607118225097656250e+01 1.257947540283203125e+01
3.449967861175537109e+00 3.608699798583984375e+01 2.420650672912597656e+01 1.188049793243408203e+01
3.674463510513305664e+00 3.091303634643554688e+01 2.052225303649902344e+01 1.039078330993652344e+01
3.715279340744018555e+00 3.146541404724121094e+01 2.108611297607421875e+01 1.037930202484130859e+01
3.735688209533691406e+00 3.153178215026855469e+01 2.067613983154296875e+01 1.085564231872558594e+01
3.837732553482055664e+00 3.025755882263183594e+01 1.988620948791503906e+01 1.037134552001953125e+01
3.858141422271728516e+00 2.960787582397460938e+01 1.932496070861816406e+01 1.028291797637939453e+01
3.960183858871459961e+00 2.761452674865722656e+01 1.819229125976562500e+01 9.422236442565917969e+00
4.103045940399169922e+00 2.554333686828613281e+01 1.683538818359375000e+01 8.707951545715332031e+00
