## NTRMN  = 176
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654001832008361816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.674409866333007812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.694818615913391113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.715227484703063965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.735636353492736816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.756045222282409668e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776453256607055664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.796862125396728516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.817270874977111816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878496646881103516e+00 5.445413589477539062e+01 5.445413589477539062e+01 0.000000000000000000e+00
1.898905515670776367e+00 7.230002593994140625e+01 7.230002593994140625e+01 0.000000000000000000e+00
1.919314265251159668e+00 8.475234985351562500e+01 8.475234985351562500e+01 0.000000000000000000e+00
1.939723134040832520e+00 9.447433471679687500e+01 9.447433471679687500e+01 0.000000000000000000e+00
1.960132002830505371e+00 9.984143829345703125e+01 9.984143829345703125e+01 0.000000000000000000e+00
1.980540871620178223e+00 1.002026290893554688e+02 1.002026290893554688e+02 0.000000000000000000e+00
2.000949621200561523e+00 9.894132995605468750e+01 9.894132995605468750e+01 0.000000000000000000e+00
2.021358489990234375e+00 9.936352539062500000e+01 9.936352539062500000e+01 0.000000000000000000e+00
2.041767358779907227e+00 9.479428100585937500e+01 9.479428100585937500e+01 0.000000000000000000e+00
2.102992296218872070e+00 9.203462982177734375e+01 9.203451538085937500e+01 1.162202897830866277e-04
2.143810033798217773e+00 9.966233062744140625e+01 9.966217041015625000e+01 1.591835170984268188e-04
2.245854139328002930e+00 9.513400268554687500e+01 9.513385009765625000e+01 1.519507495686411858e-04
2.286671876907348633e+00 9.793762207031250000e+01 9.793734741210937500e+01 2.715213049668818712e-04
2.307079076766967773e+00 9.468475341796875000e+01 9.468448638916015625e+01 2.691195695661008358e-04
2.368305683135986328e+00 9.956796264648437500e+01 9.946395874023437500e+01 1.040020957589149475e-01
2.409123182296752930e+00 9.078223419189453125e+01 9.067389678955078125e+01 1.083337888121604919e-01
2.429532051086425781e+00 8.932987976074218750e+01 8.922245788574218750e+01 1.074244305491447449e-01
2.531574726104736328e+00 8.708774566650390625e+01 7.281290435791015625e+01 1.427484416961669922e+01
2.572392463684082031e+00 9.236502075195312500e+01 7.575225830078125000e+01 1.661276817321777344e+01
2.592801332473754883e+00 9.316722106933593750e+01 7.506365966796875000e+01 1.810356903076171875e+01
2.613210201263427734e+00 9.418965148925781250e+01 7.443161010742187500e+01 1.975804138183593750e+01
2.633618831634521484e+00 9.470872497558593750e+01 7.353667449951171875e+01 2.117204666137695312e+01
2.654027700424194336e+00 9.255380249023437500e+01 7.067111206054687500e+01 2.188268852233886719e+01
2.674436569213867188e+00 9.345184326171875000e+01 7.044510650634765625e+01 2.300673675537109375e+01
2.694845438003540039e+00 9.507505035400390625e+01 7.031135559082031250e+01 2.476369476318359375e+01
2.715254306793212891e+00 9.690291595458984375e+01 6.934203338623046875e+01 2.756087493896484375e+01
2.735663175582885742e+00 9.297106933593750000e+01 6.615574645996093750e+01 2.681531906127929688e+01
2.837705612182617188e+00 8.462515258789062500e+01 5.555162811279296875e+01 2.907353401184082031e+01
2.858114480972290039e+00 8.508771514892578125e+01 5.440112686157226562e+01 3.068660926818847656e+01
2.878523349761962891e+00 7.901290130615234375e+01 5.035618209838867188e+01 2.865672302246093750e+01
3.123427867889404297e+00 7.080327606201171875e+01 4.640781021118164062e+01 2.439545249938964844e+01
3.143836736679077148e+00 6.839062500000000000e+01 4.389830398559570312e+01 2.449232864379882812e+01
3.245879411697387695e+00 6.752027130126953125e+01 4.189134979248046875e+01 2.562893295288085938e+01
3.429558992385864258e+00 6.015724182128906250e+01 3.542469787597656250e+01 2.473254013061523438e+01
3.449967861175537109e+00 5.915338516235351562e+01 3.590903091430664062e+01 2.324435043334960938e+01
3.674463510513305664e+00 5.091801452636718750e+01 3.081595230102539062e+01 2.010206604003906250e+01
3.715279340744018555e+00 5.040300750732421875e+01 3.023900222778320312e+01 2.016400337219238281e+01
3.735688209533691406e+00 5.127437973022460938e+01 3.000010490417480469e+01 2.127427291870117188e+01
3.837732553482055664e+00 4.907030868530273438e+01 2.877512359619140625e+01 2.029518890380859375e+01
3.858141422271728516e+00 4.739342880249023438e+01 2.731368637084960938e+01 2.007974433898925781e+01
3.960183858871459961e+00 4.372061920166015625e+01 2.541903495788574219e+01 1.830158233642578125e+01
4.103045940399169922e+00 4.083147811889648438e+01 2.410806465148925781e+01 1.672341537475585938e+01
