## NTRMN  = 175
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 3.588100891113281250e+02 3.588100891113281250e+02 0.000000000000000000e+00
1.654001832008361816e+00 3.836914672851562500e+02 3.836914672851562500e+02 0.000000000000000000e+00
1.674409866333007812e+00 4.655121765136718750e+02 4.655121765136718750e+02 0.000000000000000000e+00
1.694818615913391113e+00 5.767193603515625000e+02 5.767193603515625000e+02 0.000000000000000000e+00
1.715227484703063965e+00 7.173808593750000000e+02 7.173808593750000000e+02 0.000000000000000000e+00
1.735636353492736816e+00 8.461829223632812500e+02 8.461829223632812500e+02 0.000000000000000000e+00
1.756045222282409668e+00 9.324570312500000000e+02 9.324570312500000000e+02 0.000000000000000000e+00
1.776453256607055664e+00 9.931666259765625000e+02 9.931666259765625000e+02 0.000000000000000000e+00
1.796862125396728516e+00 9.992057495117187500e+02 9.992057495117187500e+02 0.000000000000000000e+00
1.817270874977111816e+00 9.550513916015625000e+02 9.550513916015625000e+02 0.000000000000000000e+00
1.878496646881103516e+00 9.245606079101562500e+02 9.245606079101562500e+02 2.907160734366698307e-08
1.898905515670776367e+00 9.045382690429687500e+02 9.045382690429687500e+02 3.859905461922608083e-08
1.919314265251159668e+00 8.818236083984375000e+02 8.818236083984375000e+02 4.524701679997633619e-08
1.939723134040832520e+00 8.589697265625000000e+02 8.589697265625000000e+02 5.043732542731049762e-08
1.960132002830505371e+00 8.414771118164062500e+02 8.414771118164062500e+02 5.330267782710507163e-08
1.980540871620178223e+00 8.303884887695312500e+02 8.303884887695312500e+02 5.349551202016300522e-08
2.000949621200561523e+00 8.225170898437500000e+02 8.225170898437500000e+02 5.282213066948315827e-08
2.021358489990234375e+00 8.159889526367187500e+02 8.159889526367187500e+02 5.304752903612097725e-08
2.041767358779907227e+00 8.107637939453125000e+02 8.107637939453125000e+02 5.060813990098722570e-08
2.102992296218872070e+00 7.822707519531250000e+02 7.820372924804687500e+02 2.334734350442886353e-01
2.143810033798217773e+00 7.892529296875000000e+02 7.883640747070312500e+02 8.888420462608337402e-01
2.245854139328002930e+00 7.986865234375000000e+02 7.973122558593750000e+02 1.374268293380737305e+00
2.286671876907348633e+00 8.433342895507812500e+02 8.417063598632812500e+02 1.627956628799438477e+00
2.307079076766967773e+00 8.748955078125000000e+02 8.731724853515625000e+02 1.723037719726562500e+00
2.368305683135986328e+00 8.803415527343750000e+02 8.773853149414062500e+02 2.956195354461669922e+00
2.409123182296752930e+00 8.717272949218750000e+02 8.684819946289062500e+02 3.245318651199340820e+00
2.429532051086425781e+00 8.194943847656250000e+02 8.168461303710937500e+02 2.648259401321411133e+00
2.531574726104736328e+00 9.327240600585937500e+02 8.122894287109375000e+02 1.204345092773437500e+02
2.572392463684082031e+00 9.391828002929687500e+02 8.147556152343750000e+02 1.244272308349609375e+02
2.592801332473754883e+00 9.385916137695312500e+02 8.134204101562500000e+02 1.251711959838867188e+02
2.613210201263427734e+00 9.406986083984375000e+02 8.139382934570312500e+02 1.267602920532226562e+02
2.633618831634521484e+00 9.532379150390625000e+02 8.235380859375000000e+02 1.296998443603515625e+02
2.654027700424194336e+00 9.674624023437500000e+02 8.343431396484375000e+02 1.331192016601562500e+02
2.674436569213867188e+00 9.796913452148437500e+02 8.458783569335937500e+02 1.338130035400390625e+02
2.694845438003540039e+00 1.009879211425781250e+03 8.763380126953125000e+02 1.335413055419921875e+02
2.715254306793212891e+00 9.903048706054687500e+02 8.485913696289062500e+02 1.417135314941406250e+02
2.735663175582885742e+00 1.004504211425781250e+03 8.693880004882812500e+02 1.351161804199218750e+02
2.837705612182617188e+00 1.025080078125000000e+03 8.760875854492187500e+02 1.489924011230468750e+02
2.858114480972290039e+00 1.018419738769531250e+03 8.710881347656250000e+02 1.473316345214843750e+02
2.878523349761962891e+00 1.033800415039062500e+03 8.807133789062500000e+02 1.530868072509765625e+02
3.123427867889404297e+00 1.072371826171875000e+03 9.124442138671875000e+02 1.599274291992187500e+02
3.143836736679077148e+00 1.075108642578125000e+03 9.107089233398437500e+02 1.644000244140625000e+02
3.245879411697387695e+00 1.088826049804687500e+03 9.034666748046875000e+02 1.853595733642578125e+02
3.429558992385864258e+00 1.135771728515625000e+03 9.576884155273437500e+02 1.780834350585937500e+02
3.449967861175537109e+00 1.128039428710937500e+03 9.457780151367187500e+02 1.822612609863281250e+02
3.674463510513305664e+00 1.159885375976562500e+03 9.687806396484375000e+02 1.911049499511718750e+02
3.715279340744018555e+00 1.170243530273437500e+03 9.755349121093750000e+02 1.947085876464843750e+02
3.735688209533691406e+00 1.175612060546875000e+03 9.810992431640625000e+02 1.945126800537109375e+02
3.837732553482055664e+00 1.196049194335937500e+03 9.958699951171875000e+02 2.001790924072265625e+02
3.858141422271728516e+00 1.202433471679687500e+03 1.002391174316406250e+03 2.000424041748046875e+02
3.960183858871459961e+00 1.209467773437500000e+03 1.007089416503906250e+03 2.023786773681640625e+02
4.103045940399169922e+00 1.241652221679687500e+03 1.040287475585937500e+03 2.013651123046875000e+02
