# NTRMN  = 1
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 1.000348687171936035e+00 1.000348687171936035e+00 0.000000000000000000e+00
1.159214115142822266e+01 1.847247600555419922e+00 1.847247600555419922e+00 0.000000000000000000e+00
1.161254978179931641e+01 1.844001054763793945e+00 1.844001054763793945e+00 0.000000000000000000e+00
1.165336799621582031e+01 1.786185264587402344e+00 1.786185264587402344e+00 2.263882692421503862e-10
1.167377567291259766e+01 1.783062696456909180e+00 1.783062696456909180e+00 2.259925024894471335e-10
1.169418430328369141e+01 1.779950857162475586e+00 1.779950857162475586e+00 2.255980957599490466e-10
1.171459388732910156e+01 1.604171633720397949e+00 1.604171633720397949e+00 1.724543147174628643e-10
1.175541114807128906e+01 1.748286604881286621e+00 1.748279690742492676e+00 6.903343546582618728e-06
1.177581882476806641e+01 1.823523402214050293e+00 1.823516488075256348e+00 6.892287274240516126e-06
1.179622840881347656e+01 2.032438755035400391e+00 2.032432794570922852e+00 6.006897365296026692e-06
1.181663703918457031e+01 1.934724807739257812e+00 1.934718847274780273e+00 5.995675564918201417e-06
1.183704566955566406e+01 1.931388378143310547e+00 1.931383132934570312e+00 5.186767339182551950e-06
1.185745429992675781e+01 1.928063511848449707e+00 1.928058862686157227e+00 4.670312591770198196e-06
1.187786388397216797e+01 1.924750328063964844e+00 1.924746036529541016e+00 4.345134129835059866e-06
1.193908882141113281e+01 1.914878010749816895e+00 1.914875626564025879e+00 2.430328549962723628e-06
1.195949840545654297e+01 1.944637894630432129e+00 1.944635748863220215e+00 2.199275286329793744e-06
1.197990703582763672e+01 2.080204963684082031e+00 2.080202817916870117e+00 2.164602847187779844e-06
1.200031566619873047e+01 2.252216100692749023e+00 2.252213954925537109e+00 2.246873236799729057e-06
1.202072334289550781e+01 2.426630973815917969e+00 2.426628589630126953e+00 2.383013224971364252e-06
1.204113292694091797e+01 2.593496084213256836e+00 2.593493461608886719e+00 2.532830876589287072e-06
1.206154155731201172e+01 2.753841876983642578e+00 2.753839254379272461e+00 2.682973899936769158e-06
1.208195018768310547e+01 2.914636850357055664e+00 2.914633989334106445e+00 2.839241915353341028e-06
1.210235881805419922e+01 3.082801818847656250e+00 3.082798719406127930e+00 3.009876763826468959e-06
1.212276744842529297e+01 3.264223575592041016e+00 3.264220476150512695e+00 3.202240577593329363e-06
1.214317607879638672e+01 3.459821462631225586e+00 3.459818124771118164e+00 3.415399305595201440e-06
1.216358470916748047e+01 3.670507192611694336e+00 3.670503616333007812e+00 3.644307525973999873e-06
1.218399333953857422e+01 3.894240856170654297e+00 3.894237041473388672e+00 3.883134468196658418e-06
1.220440292358398438e+01 4.129976272583007812e+00 4.129971981048583984e+00 4.126907697354909033e-06
1.222481155395507812e+01 4.373736381530761719e+00 4.373732089996337891e+00 4.373145202407613397e-06
1.224521923065185547e+01 4.620594501495361328e+00 4.620589733123779297e+00 4.621017069439403713e-06
1.226562786102294922e+01 4.868582725524902344e+00 4.868577957153320312e+00 4.872148110734997317e-06
1.228603744506835938e+01 5.110875606536865234e+00 5.110870361328125000e+00 5.128966222400777042e-06
1.230644607543945312e+01 5.343611240386962891e+00 5.343605995178222656e+00 5.391443210100987926e-06
1.232685470581054688e+01 5.562952995300292969e+00 5.562947273254394531e+00 5.660363967763260007e-06
1.234726333618164062e+01 5.767027854919433594e+00 5.767022132873535156e+00 5.934884484304348007e-06
1.236767196655273438e+01 5.953978061676025391e+00 5.953971862792968750e+00 6.214167569851269946e-06
1.238808059692382812e+01 6.122919559478759766e+00 6.122912883758544922e+00 6.497380127257201821e-06
1.240848922729492188e+01 6.275870800018310547e+00 6.275864124298095703e+00 6.783694971090881154e-06
1.242889785766601562e+01 6.413875102996826172e+00 6.413867950439453125e+00 7.070682841003872454e-06
1.244930744171142578e+01 6.537965774536132812e+00 6.537958621978759766e+00 7.355118668783688918e-06
1.246971511840820312e+01 6.650131702423095703e+00 6.650124073028564453e+00 7.633805580553598702e-06
1.249012374877929688e+01 6.752347946166992188e+00 6.752339839935302734e+00 7.903564437583554536e-06
1.251053237915039062e+01 6.841792583465576172e+00 6.841784477233886719e+00 8.157234333339147270e-06
1.253094196319580078e+01 6.921394348144531250e+00 6.921385765075683594e+00 8.391697519982699305e-06
1.255135059356689453e+01 6.986431598663330078e+00 6.986423015594482422e+00 8.609441465523559600e-06
1.257175922393798828e+01 7.036976337432861328e+00 7.036967754364013672e+00 8.794618224783334881e-06
1.259216690063476562e+01 7.067396640777587891e+00 7.067387580871582031e+00 8.947382411861326545e-06
1.261257648468017578e+01 7.074940681457519531e+00 7.074931621551513672e+00 9.059955118573270738e-06
1.263298511505126953e+01 7.052141189575195312e+00 7.052132129669189453e+00 9.140454494627192616e-06
1.265339374542236328e+01 6.993469238281250000e+00 6.993460178375244141e+00 9.165297342406120151e-06
1.267380237579345703e+01 6.885875225067138672e+00 6.885866165161132812e+00 9.142650014837272465e-06
1.269421100616455078e+01 6.707908153533935547e+00 6.707899093627929688e+00 9.033305104821920395e-06
1.271461963653564453e+01 6.362002372741699219e+00 6.361993789672851562e+00 8.719555808056611568e-06
1.273502826690673828e+01 4.592324733734130859e+00 4.592318058013916016e+00 6.651702278759330511e-06
1.275543689727783203e+01 4.004113674163818359e+00 4.004106998443603516e+00 6.458100415329681709e-06
1.277584648132324219e+01 3.997717142105102539e+00 3.997710704803466797e+00 6.448637577705085278e-06
1.279625511169433594e+01 3.991341352462768555e+00 3.991334915161132812e+00 6.439110620704013854e-06
1.281666278839111328e+01 3.984985828399658203e+00 3.984979391098022461e+00 6.429807399399578571e-06
1.283707141876220703e+01 3.868624448776245117e+00 3.868618011474609375e+00 6.418792054319055751e-06
1.285748100280761719e+01 2.887786626815795898e+00 2.887781620025634766e+00 5.062032869318500161e-06
1.287788963317871094e+01 2.883210182189941406e+00 2.883205175399780273e+00 5.054862413089722395e-06
1.289829826354980469e+01 3.599701881408691406e+00 3.599695444107055664e+00 6.460558779508573934e-06
1.295952415466308594e+01 6.067301273345947266e+00 3.582689046859741211e+00 2.484612226486206055e+00
1.297993278503417969e+01 6.057761669158935547e+00 3.577055931091308594e+00 2.480705738067626953e+00
1.300034141540527344e+01 9.195251464843750000e+00 6.718433380126953125e+00 2.476817846298217773e+00
1.302075004577636719e+01 7.783802509307861328e+00 6.707902908325195312e+00 1.075899720191955566e+00
1.304115962982177734e+01 7.737253665924072266e+00 6.575333595275878906e+00 1.161919832229614258e+00
1.312279415130615234e+01 5.585205078125000000e+00 3.472441911697387695e+00 2.112762689590454102e+00
1.314320278167724609e+01 5.752264499664306641e+00 3.385997056961059570e+00 2.366266965866088867e+00
1.320442867279052734e+01 6.457667350769042969e+00 3.460038423538208008e+00 2.997629165649414062e+00
1.322483730316162109e+01 6.611631393432617188e+00 3.492712497711181641e+00 3.118918657302856445e+00
1.324524593353271484e+01 7.026651859283447266e+00 3.698793649673461914e+00 3.327857971191406250e+00
1.326565456390380859e+01 7.118384838104248047e+00 3.797769784927368164e+00 3.320615768432617188e+00
1.336769866943359375e+01 7.743649959564208984e+00 3.936221122741699219e+00 3.807429313659667969e+00
1.338810729980468750e+01 7.947969913482666016e+00 4.078631877899169922e+00 3.869338274002075195e+00
1.340851497650146484e+01 8.127268791198730469e+00 4.153658390045166016e+00 3.973609685897827148e+00
1.342892456054687500e+01 8.301552772521972656e+00 4.197260379791259766e+00 4.104292869567871094e+00
1.344933319091796875e+01 8.540674209594726562e+00 4.240729331970214844e+00 4.299943923950195312e+00
1.346974182128906250e+01 8.769944190979003906e+00 4.396922588348388672e+00 4.373020648956298828e+00
1.349015045166015625e+01 9.068579673767089844e+00 4.688396930694580078e+00 4.380182266235351562e+00
1.351055908203125000e+01 8.794784545898437500e+00 4.576774597167968750e+00 4.218009471893310547e+00
1.353096771240234375e+01 8.677590370178222656e+00 4.471679687500000000e+00 4.205910205841064453e+00
1.355137634277343750e+01 8.371910095214843750e+00 4.364252567291259766e+00 4.007656097412109375e+00
1.361260223388671875e+01 8.594822883605957031e+00 4.607533931732177734e+00 3.987289190292358398e+00
1.363301086425781250e+01 8.613942146301269531e+00 4.578686714172363281e+00 4.035254478454589844e+00
1.365341949462890625e+01 8.729652404785156250e+00 4.564829349517822266e+00 4.164823055267333984e+00
1.367382907867431641e+01 8.768897056579589844e+00 4.557140827178955078e+00 4.211756706237792969e+00
1.369423770904541016e+01 8.820727348327636719e+00 4.549475193023681641e+00 4.271252155303955078e+00
1.371464633941650391e+01 8.877078056335449219e+00 4.539213657379150391e+00 4.337863922119140625e+00
1.373505496978759766e+01 8.930900573730468750e+00 4.522011756896972656e+00 4.408888816833496094e+00
1.375546360015869141e+01 8.996582984924316406e+00 4.493547916412353516e+00 4.503034114837646484e+00
1.377587318420410156e+01 8.768643379211425781e+00 4.363510608673095703e+00 4.405133247375488281e+00
1.383709812164306641e+01 8.451153755187988281e+00 4.019815444946289062e+00 4.431337833404541016e+00
1.387791538238525391e+01 8.398578643798828125e+00 4.056291103363037109e+00 4.342287063598632812e+00
1.397995948791503906e+01 8.370295524597167969e+00 4.284397602081298828e+00 4.085897922515869141e+00
1.402077770233154297e+01 8.493221282958984375e+00 4.363271236419677734e+00 4.129950046539306641e+00
1.404118442535400391e+01 8.215649604797363281e+00 4.235027790069580078e+00 3.980623006820678711e+00
1.410241127014160156e+01 8.177234649658203125e+00 4.098663330078125000e+00 4.078569889068603516e+00
1.414322853088378906e+01 8.298453330993652344e+00 4.062291622161865234e+00 4.236160278320312500e+00
1.416363716125488281e+01 8.264590263366699219e+00 3.920378208160400391e+00 4.344213485717773438e+00
1.426568031311035156e+01 8.480467796325683594e+00 4.213690757751464844e+00 4.266777992248535156e+00
1.430649757385253906e+01 8.782483100891113281e+00 4.374019145965576172e+00 4.408464908599853516e+00
1.432690715789794922e+01 9.016279220581054688e+00 4.465537071228027344e+00 4.550743579864501953e+00
1.434731578826904297e+01 9.268255233764648438e+00 4.580988407135009766e+00 4.687267303466796875e+00
