# NTRMN  = 171
# NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 4.896675109863281250e+01 4.896675109863281250e+01 0.000000000000000000e+00
1.490731835365295410e+00 5.784323501586914062e+01 5.784323501586914062e+01 0.000000000000000000e+00
1.511140704154968262e+00 5.706994628906250000e+01 5.706994628906250000e+01 0.000000000000000000e+00
1.531549572944641113e+00 6.894684600830078125e+01 6.894684600830078125e+01 0.000000000000000000e+00
1.633592963218688965e+00 1.301300201416015625e+02 1.301300201416015625e+02 5.345127078726363834e-07
1.654001832008361816e+00 1.395241851806640625e+02 1.395241851806640625e+02 5.820040200887888204e-07
1.674409866333007812e+00 1.453295898437500000e+02 1.453295898437500000e+02 6.818906967964721844e-07
1.694818615913391113e+00 1.490176086425781250e+02 1.490176086425781250e+02 8.078300766101165209e-07
1.715227484703063965e+00 1.518502655029296875e+02 1.518502655029296875e+02 9.578466233506333083e-07
1.735636353492736816e+00 1.541335601806640625e+02 1.541335601806640625e+02 1.093417154152120929e-06
1.756045222282409668e+00 1.545915527343750000e+02 1.545915527343750000e+02 1.180396793643012643e-06
1.776453256607055664e+00 1.547022094726562500e+02 1.547022094726562500e+02 1.232729914590890985e-06
1.796862125396728516e+00 1.560093231201171875e+02 1.560093231201171875e+02 1.238313529938750435e-06
1.817270874977111816e+00 1.429283752441406250e+02 1.429283752441406250e+02 1.205185640174022410e-06
1.878496646881103516e+00 1.382699127197265625e+02 1.382699127197265625e+02 1.207204945785633754e-06
1.898905515670776367e+00 1.301652679443359375e+02 1.301652679443359375e+02 1.198696281790034845e-06
1.919314265251159668e+00 1.222329635620117188e+02 1.222329635620117188e+02 1.187119892165355850e-06
1.939723134040832520e+00 1.155783309936523438e+02 1.155783309936523438e+02 1.173922214547928888e-06
1.960132002830505371e+00 1.104667663574218750e+02 1.104667663574218750e+02 1.162467469839612022e-06
1.980540871620178223e+00 1.069714431762695312e+02 1.069714431762695312e+02 1.152856498265464325e-06
2.000949621200561523e+00 1.048036346435546875e+02 1.048036346435546875e+02 1.143958797911182046e-06
2.021358489990234375e+00 1.039823379516601562e+02 1.039823379516601562e+02 1.136375317400961649e-06
2.041767358779907227e+00 1.043499298095703125e+02 1.043499298095703125e+02 1.127386099142313469e-06
2.102992296218872070e+00 1.017196350097656250e+02 1.013119659423828125e+02 4.076724648475646973e-01
2.143810033798217773e+00 1.203184509277343750e+02 9.938301086425781250e+01 2.093544006347656250e+01
2.245854139328002930e+00 1.345155181884765625e+02 9.603987884521484375e+01 3.847564315795898438e+01
2.286671876907348633e+00 1.351457061767578125e+02 9.432554626464843750e+01 4.082015991210937500e+01
2.307079076766967773e+00 1.408695068359375000e+02 9.784927368164062500e+01 4.302024459838867188e+01
2.368305683135986328e+00 1.602186889648437500e+02 9.643151855468750000e+01 6.378718185424804688e+01
2.409123182296752930e+00 1.706896514892578125e+02 9.479768371582031250e+01 7.589197540283203125e+01
2.429532051086425781e+00 1.476333007812500000e+02 7.729985809326171875e+01 7.033346557617187500e+01
2.531574726104736328e+00 1.983948974609375000e+02 7.418405914306640625e+01 1.242108383178710938e+02
2.572392463684082031e+00 1.985815124511718750e+02 7.263468933105468750e+01 1.259468002319335938e+02
2.592801332473754883e+00 2.008050231933593750e+02 7.594078063964843750e+01 1.248642425537109375e+02
2.613210201263427734e+00 2.011172027587890625e+02 7.608055877685546875e+01 1.250366287231445312e+02
2.633618831634521484e+00 2.008704681396484375e+02 7.226409912109375000e+01 1.286063690185546875e+02
2.654027700424194336e+00 2.034389648437500000e+02 6.931812286376953125e+01 1.341208343505859375e+02
2.674436569213867188e+00 2.050613861083984375e+02 6.887866210937500000e+01 1.361827392578125000e+02
2.694845438003540039e+00 2.007288818359375000e+02 6.573645019531250000e+01 1.349924316406250000e+02
2.715254306793212891e+00 2.029613494873046875e+02 6.691749572753906250e+01 1.360438690185546875e+02
2.735663175582885742e+00 2.021660003662109375e+02 6.681205749511718750e+01 1.353539428710937500e+02
2.837705612182617188e+00 2.114620971679687500e+02 6.065546798706054688e+01 1.508065948486328125e+02
2.858114480972290039e+00 2.168552856445312500e+02 6.114368820190429688e+01 1.557115936279296875e+02
2.878523349761962891e+00 2.187082977294921875e+02 6.021119308471679688e+01 1.584971160888671875e+02
3.123427867889404297e+00 2.131378173828125000e+02 5.434044265747070312e+01 1.587973785400390625e+02
3.143836736679077148e+00 2.149479064941406250e+02 5.276934432983398438e+01 1.621785278320312500e+02
3.245879411697387695e+00 2.157003021240234375e+02 4.775466918945312500e+01 1.679456329345703125e+02
3.429558992385864258e+00 2.060961151123046875e+02 4.547623825073242188e+01 1.606198883056640625e+02
3.449967861175537109e+00 2.062336273193359375e+02 4.590111541748046875e+01 1.603325195312500000e+02
3.674463510513305664e+00 2.015902252197265625e+02 4.137025451660156250e+01 1.602199707031250000e+02
3.715279340744018555e+00 2.033278961181640625e+02 4.136680221557617188e+01 1.619610900878906250e+02
3.735688209533691406e+00 2.031037139892578125e+02 3.985915756225585938e+01 1.632445526123046875e+02
3.837732553482055664e+00 2.040520629882812500e+02 3.833148193359375000e+01 1.657205963134765625e+02
3.858141422271728516e+00 2.024861602783203125e+02 3.772539901733398438e+01 1.647607574462890625e+02
3.960183858871459961e+00 1.992303009033203125e+02 3.781119155883789062e+01 1.614191131591796875e+02
4.103045940399169922e+00 1.956820526123046875e+02 3.424838638305664062e+01 1.614336547851562500e+02
