# NTRMN  = 5
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 3.250189304351806641e+00 3.250189304351806641e+00 0.000000000000000000e+00
1.297993278503417969e+01 3.245078802108764648e+00 3.245078802108764648e+00 0.000000000000000000e+00
1.300034141540527344e+01 3.239984512329101562e+00 3.239984512329101562e+00 0.000000000000000000e+00
1.302075004577636719e+01 1.407400012016296387e+00 1.407400012016296387e+00 0.000000000000000000e+00
1.304115962982177734e+01 1.519926190376281738e+00 1.519926190376281738e+00 0.000000000000000000e+00
1.312279415130615234e+01 1.510470986366271973e+00 1.510470986366271973e+00 4.535459681431763812e-12
1.314320278167724609e+01 1.508125543594360352e+00 1.508125543594360352e+00 5.386962143721918395e-12
1.320442867279052734e+01 7.231906652450561523e-01 7.231906652450561523e-01 1.287301654162575915e-10
1.322483730316162109e+01 4.565235376358032227e-01 4.565235376358032227e-01 1.288316120451327151e-10
1.324524593353271484e+01 6.220986247062683105e-01 6.220986247062683105e-01 1.323414572373948772e-10
1.326565456390380859e+01 6.212317347526550293e-01 6.212317347526550293e-01 1.290285794874890257e-10
1.336769866943359375e+01 6.583051681518554688e-01 6.583051681518554688e-01 1.978607055974634932e-09
1.338810729980468750e+01 6.444274187088012695e-01 6.444274187088012695e-01 2.054548975394254740e-09
1.340851497650146484e+01 6.236289739608764648e-01 6.236289739608764648e-01 2.201583804151141521e-09
1.342892456054687500e+01 6.078851819038391113e-01 6.078851819038391113e-01 2.339501037340596667e-09
1.344933319091796875e+01 6.359758973121643066e-01 6.359758973121643066e-01 2.497063444906189034e-09
1.346974182128906250e+01 9.357233643531799316e-01 9.357233643531799316e-01 2.254484154917690830e-09
1.349015045166015625e+01 9.343077540397644043e-01 9.343077540397644043e-01 2.248297770179874533e-09
1.351055908203125000e+01 9.089760780334472656e-01 9.089760780334472656e-01 2.264833209864036689e-09
1.353096771240234375e+01 9.076050519943237305e-01 9.076050519943237305e-01 2.327822379299959721e-09
1.355137634277343750e+01 6.525621414184570312e-01 6.525621414184570312e-01 2.368317986167767231e-09
1.361260223388671875e+01 6.497150659561157227e-01 6.497150659561157227e-01 4.035380030131818785e-09
1.363301086425781250e+01 6.488301753997802734e-01 6.488301753997802734e-01 4.312159518349290011e-09
1.365341949462890625e+01 7.165914773941040039e-01 7.165914773941040039e-01 5.013284454236099918e-09
1.367382907867431641e+01 6.988024115562438965e-01 6.988024115562438965e-01 5.065208696919398790e-09
1.369423770904541016e+01 7.139310240745544434e-01 7.139310240745544434e-01 5.156964633101779327e-09
1.371464633941650391e+01 7.452479004859924316e-01 7.452479004859924316e-01 4.889719740219788946e-09
1.373505496978759766e+01 7.826591730117797852e-01 7.826591730117797852e-01 4.799828978718778671e-09
1.375546360015869141e+01 8.258765339851379395e-01 8.258765339851379395e-01 4.878218273773882174e-09
1.377587318420410156e+01 8.247398734092712402e-01 8.247398734092712402e-01 5.020608817574157001e-09
1.383709812164306641e+01 8.688991069793701172e-01 8.210042119026184082e-01 4.789490625262260437e-02
1.387791538238525391e+01 9.784876108169555664e-01 8.109133243560791016e-01 1.675743162631988525e-01
1.397995948791503906e+01 1.018199086189270020e+00 8.267415165901184082e-01 1.914575994014739990e-01
1.402077770233154297e+01 1.115430831909179688e+00 8.457625508308410645e-01 2.696682512760162354e-01
1.404118442535400391e+01 1.011068582534790039e+00 6.557132005691528320e-01 3.553553819656372070e-01
1.410241127014160156e+01 1.382856607437133789e+00 6.562614440917968750e-01 7.265953421592712402e-01
1.414322853088378906e+01 1.539949059486389160e+00 7.216491699218750000e-01 8.182997703552246094e-01
1.416363716125488281e+01 1.579260587692260742e+00 6.914536952972412109e-01 8.878069519996643066e-01
1.426568031311035156e+01 1.822676897048950195e+00 8.350188732147216797e-01 9.876579046249389648e-01
1.430649757385253906e+01 1.929956436157226562e+00 8.960547447204589844e-01 1.033901691436767578e+00
1.432690715789794922e+01 1.936254858970642090e+00 9.307031035423278809e-01 1.005551576614379883e+00
1.434731578826904297e+01 1.938530206680297852e+00 9.168651700019836426e-01 1.021664977073669434e+00
