##  Cross-Section(Temperature (eV))    created by Plot Digitizer    2.6.8"
##  Date: 6/18/16    8:39:31 AM"
##  Temperature (eV)   Cross-Section
13.3324   1.85063   
13.4095   9.77131   
14.4464   14.4453   
15.2156   20.7148   
15.7449   31.4400   
16.0342   46.6211   
16.8479   72.0325   
17.6867   85.4526   
19.4939   96.5060   
21.9953   91.5519   
25.0595   86.2118   
26.1445   81.2598   
27.6266   73.4468   
28.0242   70.6409   
31.0980   66.2910   
35.2841   59.7942   
38.2185   55.6645   
45.6842   51.4181   
55.1298   46.8388   
