## NTRMN  = 11
## NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297993278503417969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300034141540527344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302075004577636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.304115962982177734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312279415130615234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314320278167724609e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320442867279052734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.322483730316162109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.324524593353271484e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.326565456390380859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.336769866943359375e+01 5.458417534828186035e-01 5.458417534828186035e-01 0.000000000000000000e+00
1.338810729980468750e+01 5.136287212371826172e-01 5.136287212371826172e-01 0.000000000000000000e+00
1.340851497650146484e+01 5.128469467163085938e-01 5.128469467163085938e-01 0.000000000000000000e+00
1.342892456054687500e+01 4.774840176105499268e-01 4.774840176105499268e-01 0.000000000000000000e+00
1.344933319091796875e+01 4.681266844272613525e-01 4.681266844272613525e-01 0.000000000000000000e+00
1.346974182128906250e+01 4.927432537078857422e-01 4.927432537078857422e-01 0.000000000000000000e+00
1.349015045166015625e+01 4.997171461582183838e-01 4.997171461582183838e-01 0.000000000000000000e+00
1.351055908203125000e+01 5.130487680435180664e-01 5.130487680435180664e-01 0.000000000000000000e+00
1.353096771240234375e+01 5.639358758926391602e-01 5.639358758926391602e-01 0.000000000000000000e+00
1.355137634277343750e+01 5.631749033927917480e-01 5.631749033927917480e-01 0.000000000000000000e+00
1.361260223388671875e+01 6.901628971099853516e-01 6.901628971099853516e-01 2.952584843285421812e-10
1.363301086425781250e+01 7.312729358673095703e-01 7.312729358673095703e-01 3.361942668700379500e-10
1.365341949462890625e+01 7.504309415817260742e-01 7.504309415817260742e-01 4.577027368224406700e-10
1.367382907867431641e+01 7.663804888725280762e-01 7.663804888725280762e-01 4.494455918546691464e-10
1.369423770904541016e+01 7.916349172592163086e-01 7.916349172592163086e-01 4.487757665483371738e-10
1.371464633941650391e+01 8.182105422019958496e-01 8.182105422019958496e-01 3.790199543107775071e-10
1.373505496978759766e+01 8.407856225967407227e-01 8.407856225967407227e-01 3.473331344761021455e-10
1.375546360015869141e+01 8.587688803672790527e-01 8.587688803672790527e-01 3.497012679432032201e-10
1.377587318420410156e+01 8.547161817550659180e-01 8.547161817550659180e-01 3.568610684734352390e-10
1.383709812164306641e+01 9.320017695426940918e-01 9.316420555114746094e-01 3.597195027396082878e-04
1.387791538238525391e+01 1.002136826515197754e+00 1.000488638877868652e+00 1.648208475671708584e-03
1.397995948791503906e+01 9.275456666946411133e-01 9.255463480949401855e-01 1.999333268031477928e-03
1.402077770233154297e+01 9.257773160934448242e-01 9.228518605232238770e-01 2.925498178228735924e-03
1.404118442535400391e+01 8.216301202774047852e-01 8.175103664398193359e-01 4.119786433875560760e-03
1.410241127014160156e+01 9.158869385719299316e-01 9.081735610961914062e-01 7.713408209383487701e-03
1.414322853088378906e+01 9.270658493041992188e-01 9.174007773399353027e-01 9.665020741522312164e-03
1.416363716125488281e+01 9.251623153686523438e-01 9.143887758255004883e-01 1.077353581786155701e-02
1.426568031311035156e+01 9.284782409667968750e-01 7.534635663032531738e-01 1.750146150588989258e-01
1.430649757385253906e+01 9.628492593765258789e-01 7.079752683639526367e-01 2.548740208148956299e-01
1.432690715789794922e+01 1.011947154998779297e+00 7.023717761039733887e-01 3.095754683017730713e-01
1.434731578826904297e+01 1.065594792366027832e+00 7.571020126342773438e-01 3.084928691387176514e-01
