# NTRMN  = 14
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297993278503417969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300034141540527344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302075004577636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.304115962982177734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312279415130615234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314320278167724609e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320442867279052734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.322483730316162109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.324524593353271484e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.326565456390380859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.336769866943359375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.338810729980468750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340851497650146484e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342892456054687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.344933319091796875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.346974182128906250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349015045166015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.351055908203125000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.353096771240234375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.355137634277343750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.361260223388671875e+01 1.603843808174133301e+00 1.603843808174133301e+00 0.000000000000000000e+00
1.363301086425781250e+01 1.826206803321838379e+00 1.826206803321838379e+00 0.000000000000000000e+00
1.365341949462890625e+01 2.486240863800048828e+00 2.486240863800048828e+00 0.000000000000000000e+00
1.367382907867431641e+01 2.441387891769409180e+00 2.441387891769409180e+00 0.000000000000000000e+00
1.369423770904541016e+01 2.437749624252319336e+00 2.437749624252319336e+00 0.000000000000000000e+00
1.371464633941650391e+01 2.058835983276367188e+00 2.058835983276367188e+00 0.000000000000000000e+00
1.373505496978759766e+01 1.886713266372680664e+00 1.886713266372680664e+00 0.000000000000000000e+00
1.375546360015869141e+01 1.899577021598815918e+00 1.899577021598815918e+00 0.000000000000000000e+00
1.377587318420410156e+01 1.938468933105468750e+00 1.938468933105468750e+00 0.000000000000000000e+00
1.383709812164306641e+01 1.929893136024475098e+00 1.929891824722290039e+00 1.354750679638527799e-06
1.387791538238525391e+01 3.011818170547485352e+00 3.011815786361694336e+00 2.290058546350337565e-06
1.397995948791503906e+01 2.989833831787109375e+00 2.989831447601318359e+00 2.273342488479102030e-06
1.402077770233154297e+01 3.666656017303466797e+00 3.666650295257568359e+00 5.638980837829876691e-06
1.404118442535400391e+01 3.634048223495483398e+00 3.634042263031005859e+00 5.943181349721271545e-06
1.410241127014160156e+01 3.660018205642700195e+00 3.657307863235473633e+00 2.710395026952028275e-03
1.414322853088378906e+01 3.484395980834960938e+00 3.480875968933105469e+00 3.520112484693527222e-03
1.416363716125488281e+01 3.092505216598510742e+00 3.088808536529541016e+00 3.696483559906482697e-03
1.426568031311035156e+01 4.216118335723876953e+00 4.157474517822265625e+00 5.864392220973968506e-02
1.430649757385253906e+01 4.112856388092041016e+00 4.050234317779541016e+00 6.262185424566268921e-02
1.432690715789794922e+01 4.114185333251953125e+00 4.046970844268798828e+00 6.721480935811996460e-02
1.434731578826904297e+01 4.249512672424316406e+00 4.177200794219970703e+00 7.231125235557556152e-02
