#Direct            Cascade

12.255  0.4261      11.024  0.1420
12.287  1.7045      13.473  0.1420
13.609  5.6818      15.365  2.4148
14.645  23.011      16.684  6.2500
16.221  37.358      19.762  6.9602
17.132  49.574      30.195  7.9545
18.994  50.568      35.103  8.3807
20.131  47.017      41.876  9.9432
21.929  45.455      49.860  10.937
24.942  43.466      59.064  11.790
26.681  39.489      68.857  11.648
27.850  37.216      77.439  12.074
32.727  36.364      87.224  11.648
38.161  33.239      0.0     0.0
43.059  33.239      0.0     0.0
47.341  33.097      0.0     0.0
57.715  31.676      0.0     0.0
